Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Courtney, random, Courtney, Carson, random, random, 6, 8, 10
0, Bill, greedy, Eugene, Bill, random, greedy, 6, 8, 10
0, Julian, heuristic, Julian, Porter, heuristic, random, 5, 8, 10
0, Lynn, heuristic, Bobby, Lynn, greedy, heuristic, 4, 7, 10
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Lynn, heuristic, Lynn, Porter, heuristic, random, 6, 8, 10
0, Julian, heuristic, Julian, Bobby, heuristic, greedy, 5, 7, 10
0, Carson, random, Carson, Eugene, random, random, 5, 6, 10
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Courtney, random, Courtney, Carson, random, random, 6, 8, 10
0, Lynn, heuristic, Laurence, Lynn, random, heuristic, 6, 8, 10
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Bobby, greedy, Bobby, Eugene, greedy, random, 6, 8, 10
0, Julian, heuristic, Lynn, Julian, heuristic, heuristic, 5, 8, 10
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Lynn, heuristic, Lynn, Julian, heuristic, heuristic, 6, 8, 10
0, Bobby, greedy, Laurence, Bobby, random, greedy, 6, 8, 10
0, None, None, Courtney, David, random, random, 5, 8, 10
0, Bill, greedy, Bill, Porter, greedy, random, 5, 8, 10
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, David, random, David, Carson, random, random, 55, 73, 91
0, Lynn, heuristic, Eugene, Lynn, random, heuristic, 55, 73, 91
0, Bill, greedy, Porter, Bill, random, greedy, 54, 72, 91
0, Bobby, greedy, Courtney, Bobby, random, greedy, 53, 72, 91
1, Porter, greedy, Bobby, Porter, greedy, greedy, 52, 72, 91
1, Julian, heuristic, Laurence, Julian, random, heuristic, 52, 72, 91
1, Eugene, heuristic, Eugene, Carson, heuristic, random, 51, 71, 91
1, Lynn, heuristic, Lynn, Bill, heuristic, greedy, 50, 70, 91
1, Courtney, greedy, David, Courtney, random, greedy, 50, 69, 91
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Porter, random, Porter, Eugene, random, random, 6, 8, 10
0, Lynn, heuristic, Bill, Lynn, greedy, heuristic, 6, 8, 10
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Bill, greedy, Carson, Bill, random, greedy, 6, 8, 10
0, Lynn, heuristic, Lynn, Courtney, heuristic, random, 5, 8, 10
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Bobby, greedy, Carson, Bobby, random, greedy, 6, 8, 10
0, Bill, greedy, Courtney, Bill, random, greedy, 5, 8, 10
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Julian, heuristic, Julian, Porter, heuristic, random, 6, 8, 10
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Lynn, heuristic, Julian, Lynn, heuristic, heuristic, 6, 8, 10
